,account,number,cost,date,rowname,ind_row,report
1,Remedy Place,0-1,,01/31/2023,ASSETS,1,Balance Sheet
2,Remedy Place,0-2,,02/28/2023,ASSETS,1,Balance Sheet
3,Remedy Place,0-3,,03/31/2023,ASSETS,1,Balance Sheet
4,Remedy Place,0-4,,04/30/2023,ASSETS,1,Balance Sheet
5,Remedy Place,0-5,,05/31/2023,ASSETS,1,Balance Sheet
6,Remedy Place,0-6,,06/30/2023,ASSETS,1,Balance Sheet
7,Remedy Place,0-7,,07/31/2023,ASSETS,1,Balance Sheet
8,Remedy Place,0-8,,08/31/2023,ASSETS,1,Balance Sheet
9,Remedy Place,0-9,,09/30/2023,ASSETS,1,Balance Sheet
10,Remedy Place,0-10,,10/31/2023,ASSETS,1,Balance Sheet
11,Remedy Place,0-11,,11/30/2023,ASSETS,1,Balance Sheet
12,Remedy Place,0-12,,12/31/2023,ASSETS,1,Balance Sheet
13,Remedy Place,0-13,,01/31/2024,ASSETS,1,Balance Sheet
14,Remedy Place,0-14,,02/29/2024,ASSETS,1,Balance Sheet
15,Remedy Place,0-15,,03/31/2024,ASSETS,1,Balance Sheet
17,Remedy Place,0-1,,01/31/2023,Current Assets,2,Balance Sheet
18,Remedy Place,0-2,,02/28/2023,Current Assets,2,Balance Sheet
19,Remedy Place,0-3,,03/31/2023,Current Assets,2,Balance Sheet
20,Remedy Place,0-4,,04/30/2023,Current Assets,2,Balance Sheet
21,Remedy Place,0-5,,05/31/2023,Current Assets,2,Balance Sheet
22,Remedy Place,0-6,,06/30/2023,Current Assets,2,Balance Sheet
23,Remedy Place,0-7,,07/31/2023,Current Assets,2,Balance Sheet
24,Remedy Place,0-8,,08/31/2023,Current Assets,2,Balance Sheet
25,Remedy Place,0-9,,09/30/2023,Current Assets,2,Balance Sheet
26,Remedy Place,0-10,,10/31/2023,Current Assets,2,Balance Sheet
27,Remedy Place,0-11,,11/30/2023,Current Assets,2,Balance Sheet
28,Remedy Place,0-12,,12/31/2023,Current Assets,2,Balance Sheet
29,Remedy Place,0-13,,01/31/2024,Current Assets,2,Balance Sheet
30,Remedy Place,0-14,,02/29/2024,Current Assets,2,Balance Sheet
31,Remedy Place,0-15,,03/31/2024,Current Assets,2,Balance Sheet
33,Remedy Place,0-1,,01/31/2023,Bank Accounts,3,Balance Sheet
34,Remedy Place,0-2,,02/28/2023,Bank Accounts,3,Balance Sheet
35,Remedy Place,0-3,,03/31/2023,Bank Accounts,3,Balance Sheet
36,Remedy Place,0-4,,04/30/2023,Bank Accounts,3,Balance Sheet
37,Remedy Place,0-5,,05/31/2023,Bank Accounts,3,Balance Sheet
38,Remedy Place,0-6,,06/30/2023,Bank Accounts,3,Balance Sheet
39,Remedy Place,0-7,,07/31/2023,Bank Accounts,3,Balance Sheet
40,Remedy Place,0-8,,08/31/2023,Bank Accounts,3,Balance Sheet
41,Remedy Place,0-9,,09/30/2023,Bank Accounts,3,Balance Sheet
42,Remedy Place,0-10,,10/31/2023,Bank Accounts,3,Balance Sheet
43,Remedy Place,0-11,,11/30/2023,Bank Accounts,3,Balance Sheet
44,Remedy Place,0-12,,12/31/2023,Bank Accounts,3,Balance Sheet
45,Remedy Place,0-13,,01/31/2024,Bank Accounts,3,Balance Sheet
46,Remedy Place,0-14,,02/29/2024,Bank Accounts,3,Balance Sheet
47,Remedy Place,0-15,,03/31/2024,Bank Accounts,3,Balance Sheet
49,Remedy Place,0-1,0,01/31/2023,Chase CHK *6327,4,Balance Sheet
50,Remedy Place,0-2,0,02/28/2023,Chase CHK *6327,4,Balance Sheet
51,Remedy Place,0-3,0,03/31/2023,Chase CHK *6327,4,Balance Sheet
52,Remedy Place,0-4,0,04/30/2023,Chase CHK *6327,4,Balance Sheet
53,Remedy Place,0-5,0,05/31/2023,Chase CHK *6327,4,Balance Sheet
54,Remedy Place,0-6,0,06/30/2023,Chase CHK *6327,4,Balance Sheet
55,Remedy Place,0-7,0,07/31/2023,Chase CHK *6327,4,Balance Sheet
56,Remedy Place,0-8,0,08/31/2023,Chase CHK *6327,4,Balance Sheet
57,Remedy Place,0-9,0,09/30/2023,Chase CHK *6327,4,Balance Sheet
58,Remedy Place,0-10,0,10/31/2023,Chase CHK *6327,4,Balance Sheet
59,Remedy Place,0-11,0,11/30/2023,Chase CHK *6327,4,Balance Sheet
60,Remedy Place,0-12,0,12/31/2023,Chase CHK *6327,4,Balance Sheet
61,Remedy Place,0-13,0,01/31/2024,Chase CHK *6327,4,Balance Sheet
62,Remedy Place,0-14,0,02/29/2024,Chase CHK *6327,4,Balance Sheet
63,Remedy Place,0-15,0,03/31/2024,Chase CHK *6327,4,Balance Sheet
65,Remedy Place,0-1,"$196,388.62 ",01/31/2023,Flatiron Checking 6388,5,Balance Sheet
66,Remedy Place,0-2,"$212,202.07 ",02/28/2023,Flatiron Checking 6388,5,Balance Sheet
67,Remedy Place,0-3,"$142,096.26 ",03/31/2023,Flatiron Checking 6388,5,Balance Sheet
68,Remedy Place,0-4,"$196,751.41 ",04/30/2023,Flatiron Checking 6388,5,Balance Sheet
69,Remedy Place,0-5,"$167,979.31 ",05/31/2023,Flatiron Checking 6388,5,Balance Sheet
70,Remedy Place,0-6,"$109,303.17 ",06/30/2023,Flatiron Checking 6388,5,Balance Sheet
71,Remedy Place,0-7,"$133,457.59 ",07/31/2023,Flatiron Checking 6388,5,Balance Sheet
72,Remedy Place,0-8,"$108,859.97 ",08/31/2023,Flatiron Checking 6388,5,Balance Sheet
73,Remedy Place,0-9,"$101,644.80 ",09/30/2023,Flatiron Checking 6388,5,Balance Sheet
74,Remedy Place,0-10,"$148,855.46 ",10/31/2023,Flatiron Checking 6388,5,Balance Sheet
75,Remedy Place,0-11,"$227,363.02 ",11/30/2023,Flatiron Checking 6388,5,Balance Sheet
76,Remedy Place,0-12,"$241,039.62 ",12/31/2023,Flatiron Checking 6388,5,Balance Sheet
77,Remedy Place,0-13,"$234,174.90 ",01/31/2024,Flatiron Checking 6388,5,Balance Sheet
78,Remedy Place,0-14,"$169,147.28 ",02/29/2024,Flatiron Checking 6388,5,Balance Sheet
79,Remedy Place,0-15,"$121,468.62 ",03/31/2024,Flatiron Checking 6388,5,Balance Sheet
81,Remedy Place,0-1,"$11,579.96 ",01/31/2023,Greene Street 1218,6,Balance Sheet
82,Remedy Place,0-2,"$207,892.41 ",02/28/2023,Greene Street 1218,6,Balance Sheet
83,Remedy Place,0-3,"$205,835.07 ",03/31/2023,Greene Street 1218,6,Balance Sheet
84,Remedy Place,0-4,"$175,583.55 ",04/30/2023,Greene Street 1218,6,Balance Sheet
85,Remedy Place,0-5,"$15,070,465.87 ",05/31/2023,Greene Street 1218,6,Balance Sheet
86,Remedy Place,0-6,"$14,488,108.83 ",06/30/2023,Greene Street 1218,6,Balance Sheet
